store_id,product_id,current_stock,last_restock_date
STR001,PRD001,43,2026-08-25
STR001,PRD002,36,2026-08-25
STR001,PRD003,10,2026-08-25
STR001,PRD004,45,2026-08-25
STR001,PRD005,38,2026-08-25
STR001,PRD006,6,2026-08-25
STR001,PRD007,26,2026-08-25
STR001,PRD008,37,2026-08-25
STR001,PRD009,180,2026-08-25
STR001,PRD010,41,2026-08-25
STR001,PRD011,15,2026-08-25
STR001,PRD012,52,2026-08-25
STR001,PRD013,41,2026-08-25
STR001,PRD014,12,2026-08-25
STR001,PRD015,56,2026-08-25
STR001,PRD016,37,2026-08-25
STR001,PRD017,27,2026-08-25
STR001,PRD018,27,2026-08-25
STR001,PRD019,44,2026-08-25
STR001,PRD020,45,2026-08-25
STR001,PRD021,37,2026-08-25
STR001,PRD022,16,2026-08-25
STR001,PRD023,12,2026-08-25
STR001,PRD024,46,2026-08-25
STR001,PRD025,69,2026-08-25
STR001,PRD026,68,2026-08-25
STR001,PRD027,47,2026-08-25
STR001,PRD028,20,2026-08-25
STR001,PRD029,45,2026-08-25
STR001,PRD030,28,2026-08-25
STR001,PRD031,11,2026-08-25
STR001,PRD032,21,2026-08-25
STR001,PRD033,54,2026-08-25
STR001,PRD034,21,2026-08-25
STR001,PRD035,40,2026-08-25
STR001,PRD036,35,2026-08-25
STR001,PRD037,30,2026-08-25
STR001,PRD038,34,2026-08-25
STR001,PRD039,23,2026-08-25
STR001,PRD040,37,2026-08-25
STR002,PRD001,35,2026-08-25
STR002,PRD002,18,2026-08-25
STR002,PRD003,43,2026-08-25
STR002,PRD004,6,2026-08-25
STR002,PRD005,50,2026-08-25
STR002,PRD006,59,2026-08-25
STR002,PRD007,33,2026-08-25
STR002,PRD008,26,2026-08-25
STR002,PRD009,43,2026-08-25
STR002,PRD010,48,2026-08-25
STR002,PRD011,29,2026-08-25
STR002,PRD012,34,2026-08-25
STR002,PRD013,44,2026-08-25
STR002,PRD014,30,2026-08-25
STR002,PRD015,22,2026-08-25
STR002,PRD016,17,2026-08-25
STR002,PRD017,29,2026-08-25
STR002,PRD018,62,2026-08-25
STR002,PRD019,46,2026-08-25
STR002,PRD020,46,2026-08-25
STR002,PRD021,15,2026-08-25
STR002,PRD022,25,2026-08-25
STR002,PRD023,31,2026-08-25
STR002,PRD024,58,2026-08-25
STR002,PRD025,15,2026-08-25
STR002,PRD026,65,2026-08-25
STR002,PRD027,33,2026-08-25
STR002,PRD028,11,2026-08-25
STR002,PRD029,15,2026-08-25
STR002,PRD030,10,2026-08-25
STR002,PRD031,44,2026-08-25
STR002,PRD032,37,2026-08-25
STR002,PRD033,40,2026-08-25
STR002,PRD034,7,2026-08-25
STR002,PRD035,38,2026-08-25
STR002,PRD036,63,2026-08-25
STR002,PRD037,24,2026-08-25
STR002,PRD038,33,2026-08-25
STR002,PRD039,47,2026-08-25
STR002,PRD040,59,2026-08-25
STR003,PRD001,35,2026-08-25
STR003,PRD002,43,2026-08-25
STR003,PRD003,29,2026-08-25
STR003,PRD004,15,2026-08-25
STR003,PRD005,37,2026-08-25
STR003,PRD006,58,2026-08-25
STR003,PRD007,50,2026-08-25
STR003,PRD008,52,2026-08-25
STR003,PRD009,35,2026-08-25
STR003,PRD010,32,2026-08-25
STR003,PRD011,37,2026-08-25
STR003,PRD012,48,2026-08-25
STR003,PRD013,51,2026-08-25
STR003,PRD014,34,2026-08-25
STR003,PRD015,35,2026-08-25
STR003,PRD016,47,2026-08-25
STR003,PRD017,41,2026-08-25
STR003,PRD018,23,2026-08-25
STR003,PRD019,24,2026-08-25
STR003,PRD020,53,2026-08-25
STR003,PRD021,43,2026-08-25
STR003,PRD022,31,2026-08-25
STR003,PRD023,25,2026-08-25
STR003,PRD024,53,2026-08-25
STR003,PRD025,14,2026-08-25
STR003,PRD026,32,2026-08-25
STR003,PRD027,29,2026-08-25
STR003,PRD028,13,2026-08-25
STR003,PRD029,17,2026-08-25
STR003,PRD030,25,2026-08-25
STR003,PRD031,15,2026-08-25
STR003,PRD032,46,2026-08-25
STR003,PRD033,42,2026-08-25
STR003,PRD034,30,2026-08-25
STR003,PRD035,7,2026-08-25
STR003,PRD036,49,2026-08-25
STR003,PRD037,54,2026-08-25
STR003,PRD038,34,2026-08-25
STR003,PRD039,11,2026-08-25
STR003,PRD040,35,2026-08-25
STR004,PRD001,19,2026-08-25
STR004,PRD002,13,2026-08-25
STR004,PRD003,26,2026-08-25
STR004,PRD004,29,2026-08-25
STR004,PRD005,43,2026-08-25
STR004,PRD006,31,2026-08-25
STR004,PRD007,25,2026-08-25
STR004,PRD008,73,2026-08-25
