movement_id,date,store_id,product_id,movement_type,quantity,reason
MOV_INIT_20160101_STR001_PRD001,2016-01-01,STR001,PRD001,OPENING,70,Opening Catalog Inventory
MOV_INIT_20160101_STR001_PRD002,2016-01-01,STR001,PRD002,OPENING,77,Opening Catalog Inventory
MOV_INIT_20160101_STR001_PRD003,2016-01-01,STR001,PRD003,OPENING,44,Opening Catalog Inventory
MOV_INIT_20160101_STR001_PRD004,2016-01-01,STR001,PRD004,OPENING,36,Opening Catalog Inventory
MOV_INIT_20160101_STR001_PRD005,2016-01-01,STR001,PRD005,OPENING,64,Opening Catalog Inventory
MOV_SALE_20160101_STR001_PRD005,2016-01-01,STR001,PRD005,SALE,-4,Customer Sale Transaction
MOV_INIT_20160101_STR001_PRD006,2016-01-01,STR001,PRD006,OPENING,32,Opening Catalog Inventory
MOV_SALE_20160101_STR001_PRD006,2016-01-01,STR001,PRD006,SALE,-2,Customer Sale Transaction
MOV_INIT_20160101_STR001_PRD007,2016-01-01,STR001,PRD007,OPENING,44,Opening Catalog Inventory
MOV_INIT_20160101_STR001_PRD008,2016-01-01,STR001,PRD008,OPENING,31,Opening Catalog Inventory
MOV_INIT_20160101_STR001_PRD009,2016-01-01,STR001,PRD009,OPENING,75,Opening Catalog Inventory
MOV_INIT_20160101_STR001_PRD010,2016-01-01,STR001,PRD010,OPENING,64,Opening Catalog Inventory
MOV_INIT_20160101_STR001_PRD040,2016-01-01,STR001,PRD040,OPENING,58,Opening Catalog Inventory
MOV_SALE_20160102_STR001_PRD002,2016-01-02,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20160102_STR001_PRD008,2016-01-02,STR001,PRD008,SALE,-1,Customer Sale Transaction
MOV_SALE_20160103_STR001_PRD001,2016-01-03,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20160103_STR001_PRD040,2016-01-03,STR001,PRD040,SALE,-2,Customer Sale Transaction
MOV_SALE_20160105_STR001_PRD002,2016-01-05,STR001,PRD002,SALE,-3,Customer Sale Transaction
MOV_SALE_20160106_STR001_PRD003,2016-01-06,STR001,PRD003,SALE,-2,Customer Sale Transaction
MOV_SALE_20160106_STR001_PRD005,2016-01-06,STR001,PRD005,SALE,-5,Customer Sale Transaction
MOV_SALE_20160107_STR001_PRD040,2016-01-07,STR001,PRD040,SALE,-1,Customer Sale Transaction
MOV_SALE_20160109_STR001_PRD002,2016-01-09,STR001,PRD002,SALE,-3,Customer Sale Transaction
MOV_SALE_20160109_STR001_PRD008,2016-01-09,STR001,PRD008,SALE,-6,Customer Sale Transaction
MOV_SALE_20160111_STR001_PRD001,2016-01-11,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20160111_STR001_PRD010,2016-01-11,STR001,PRD010,SALE,-6,Customer Sale Transaction
MOV_SALE_20160112_STR001_PRD001,2016-01-12,STR001,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20160114_STR001_PRD002,2016-01-14,STR001,PRD002,SALE,-3,Customer Sale Transaction
MOV_SALE_20160114_STR001_PRD003,2016-01-14,STR001,PRD003,SALE,-1,Customer Sale Transaction
MOV_SALE_20160114_STR001_PRD006,2016-01-14,STR001,PRD006,SALE,-2,Customer Sale Transaction
MOV_SALE_20160115_STR001_PRD005,2016-01-15,STR001,PRD005,SALE,-6,Customer Sale Transaction
MOV_SALE_20160116_STR001_PRD001,2016-01-16,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20160116_STR001_PRD004,2016-01-16,STR001,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20160117_STR001_PRD003,2016-01-17,STR001,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20160118_STR001_PRD001,2016-01-18,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20160118_STR001_PRD002,2016-01-18,STR001,PRD002,SALE,-2,Customer Sale Transaction
MOV_SALE_20160119_STR001_PRD006,2016-01-19,STR001,PRD006,SALE,-5,Customer Sale Transaction
MOV_PURCH_20160119_STR001_PRD006,2016-01-19,STR001,PRD006,PURCHASE,55,Supplier Replenishment
MOV_SALE_20160119_STR001_PRD040,2016-01-19,STR001,PRD040,SALE,-2,Customer Sale Transaction
MOV_SALE_20160120_STR001_PRD001,2016-01-20,STR001,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20160121_STR001_PRD010,2016-01-21,STR001,PRD010,SALE,-4,Customer Sale Transaction
MOV_SALE_20160122_STR001_PRD002,2016-01-22,STR001,PRD002,SALE,-3,Customer Sale Transaction
MOV_SALE_20160123_STR001_PRD004,2016-01-23,STR001,PRD004,SALE,-3,Customer Sale Transaction
MOV_SALE_20160123_STR001_PRD010,2016-01-23,STR001,PRD010,SALE,-5,Customer Sale Transaction
MOV_SALE_20160124_STR001_PRD009,2016-01-24,STR001,PRD009,SALE,-6,Customer Sale Transaction
MOV_SALE_20160125_STR001_PRD001,2016-01-25,STR001,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20160125_STR001_PRD007,2016-01-25,STR001,PRD007,SALE,-1,Customer Sale Transaction
MOV_SALE_20160125_STR001_PRD040,2016-01-25,STR001,PRD040,SALE,-3,Customer Sale Transaction
MOV_SALE_20160127_STR001_PRD040,2016-01-27,STR001,PRD040,SALE,-6,Customer Sale Transaction
MOV_SALE_20160128_STR001_PRD010,2016-01-28,STR001,PRD010,SALE,-4,Customer Sale Transaction
MOV_SALE_20160129_STR001_PRD006,2016-01-29,STR001,PRD006,SALE,-2,Customer Sale Transaction
MOV_SALE_20160129_STR001_PRD009,2016-01-29,STR001,PRD009,SALE,-3,Customer Sale Transaction
MOV_SALE_20160130_STR001_PRD004,2016-01-30,STR001,PRD004,SALE,-2,Customer Sale Transaction
MOV_SALE_20160130_STR001_PRD008,2016-01-30,STR001,PRD008,SALE,-4,Customer Sale Transaction
MOV_PURCH_20160130_STR001_PRD008,2016-01-30,STR001,PRD008,PURCHASE,47,Supplier Replenishment
MOV_SALE_20160131_STR001_PRD006,2016-01-31,STR001,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20160204_STR001_PRD002,2016-02-04,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20160204_STR001_PRD006,2016-02-04,STR001,PRD006,SALE,-2,Customer Sale Transaction
MOV_SALE_20160206_STR001_PRD006,2016-02-06,STR001,PRD006,SALE,-2,Customer Sale Transaction
MOV_SALE_20160208_STR001_PRD006,2016-02-08,STR001,PRD006,SALE,-3,Customer Sale Transaction
MOV_SALE_20160208_STR001_PRD010,2016-02-08,STR001,PRD010,SALE,-2,Customer Sale Transaction
MOV_SALE_20160209_STR001_PRD003,2016-02-09,STR001,PRD003,SALE,-2,Customer Sale Transaction
MOV_SALE_20160209_STR001_PRD006,2016-02-09,STR001,PRD006,SALE,-4,Customer Sale Transaction
MOV_SALE_20160209_STR001_PRD010,2016-02-09,STR001,PRD010,SALE,-5,Customer Sale Transaction
MOV_SALE_20160210_STR001_PRD001,2016-02-10,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20160212_STR001_PRD002,2016-02-12,STR001,PRD002,SALE,-2,Customer Sale Transaction
MOV_SALE_20160212_STR001_PRD005,2016-02-12,STR001,PRD005,SALE,-4,Customer Sale Transaction
MOV_SALE_20160213_STR001_PRD005,2016-02-13,STR001,PRD005,SALE,-3,Customer Sale Transaction
MOV_SALE_20160213_STR001_PRD006,2016-02-13,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20160214_STR001_PRD001,2016-02-14,STR001,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20160214_STR001_PRD004,2016-02-14,STR001,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20160216_STR001_PRD008,2016-02-16,STR001,PRD008,SALE,-5,Customer Sale Transaction
MOV_SALE_20160218_STR001_PRD010,2016-02-18,STR001,PRD010,SALE,-4,Customer Sale Transaction
MOV_SALE_20160219_STR001_PRD004,2016-02-19,STR001,PRD004,SALE,-2,Customer Sale Transaction
MOV_SALE_20160220_STR001_PRD001,2016-02-20,STR001,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20160220_STR001_PRD002,2016-02-20,STR001,PRD002,SALE,-3,Customer Sale Transaction
MOV_SALE_20160220_STR001_PRD009,2016-02-20,STR001,PRD009,SALE,-3,Customer Sale Transaction
MOV_SALE_20160221_STR001_PRD040,2016-02-21,STR001,PRD040,SALE,-2,Customer Sale Transaction
MOV_SALE_20160223_STR001_PRD006,2016-02-23,STR001,PRD006,SALE,-1,Customer Sale Transaction
